ticker,current_pe,forward_pe,market_cap,revenue,net_income,ebitda,gross_profit,roe,roa,roce,profit_margins,operating_margins,gross_margins,fcf_margin,fcf_to_net_income,gp_to_assets,asset_turnover,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,dividend_yield,payout_ratio,beta,sector,industry,debtor_days,inventory_days,days_payable,cash_conversion_cycle,working_capital_days,screener_roce,fixed_assets_ratio,investment_ratio,screener_debt_to_equity,screener_opm,screener_dividend_payout,yfinance_completeness,screener_completeness,total_completeness
MODIRUBBER.NS,15.63893,,2635515904.0,322617984.0,167919008.0,-183768992.0,124995000.0,0.02411,-0.017380001,,0.52049,-0.6717,0.38744,,,,,0.201,-0.281,-0.279,2.81,2.752,2.426,,0.0,-0.201,Real Estate,Real Estate Services,43.0,,,43.0,252.0,1.0,,0.35909090909090907,0.0,-545.0,,5,4,9
MODISONLTD.NS,15.53313,,4944731136.0,5305771008.0,318139008.0,541985984.0,1123379968.0,0.14708,0.088520005,,0.059959996,0.11057,0.21173,,,,,0.185,0.419,0.424,37.68,2.107,0.791,3.3,0.3568,0.311,Industrials,Electrical Equipment & Parts,64.0,121.0,9.0,176.0,92.0,15.0,,0.005649717514124294,0.0,10.0,,5,4,9
MOIL.NS,22.072348,13.243408,66427752448.0,14963138560.0,3012712960.0,5244533760.0,11581092864.0,0.113570005,0.07202,,0.20134,0.17087999,0.77397,,,,,0.192,0.407,0.41,,3.56,2.652,1.04,0.38009998,0.495,Basic Materials,Other Industrial Metals & Mining,34.0,,,34.0,37.0,19.0,,0.05447941888619855,0.0,28.0,,5,4,9
MOKSH.NS,11.608,,1215197568.0,5869947904.0,89582000.0,135181696.0,230044992.0,0.09616,0.058509998,,0.01526,0.028989999,0.039189998,,,,,-0.043,-0.644,0.145,31.143,3.868,1.345,,0.0,-0.835,Consumer Cyclical,Luxury Goods,17.0,,,17.0,64.0,13.0,,0.0,0.0,2.0,,5,4,9
MOL.NS,42.03871,,16571114496.0,23128514560.0,396620000.0,2241201920.0,9120615424.0,0.026099999,0.02083,,0.01715,0.038310003,0.39435002,,,,,0.061,,,54.599,1.078,0.603,,0.0,0.152,Basic Materials,Agricultural Inputs,96.0,164.0,148.0,112.0,20.0,6.0,,0.20471938775510204,0.0,12.0,,5,4,9
MOLDTECH.NS,154.27724,,4492836352.0,1369976064.0,29012000.0,9743000.0,230072000.0,0.02248,-0.00405,,0.02118,0.07259,0.16794,,,,,-0.066,-0.597,-0.596,4.117,3.139,2.346,0.61,1.0,-0.591,Industrials,Engineering & Construction,64.0,,,64.0,70.0,11.0,,0.40540540540540543,0.0,4.0,,5,4,9
MOLDTKPAC.NS,28.615612,19.160337,19369134080.0,8436107776.0,677920000.0,1588571008.0,3646966016.0,0.10493,0.06854,,0.08036,0.11736,0.4323,,,,,0.096,0.096,0.097,34.014,1.493,0.769,0.66,0.19610001,0.252,Consumer Cyclical,Packaging & Containers,63.0,130.0,45.0,148.0,52.0,12.0,,0.03729146221786065,0.0,19.0,,5,4,9
MONARCH.NS,15.795865,,24228075520.0,3140493056.0,1554493056.0,,2896510976.0,0.19315,0.12555,,0.49498,0.74101996,0.92231005,,,,,-0.161,-0.064,0.022,1.259,3.38,3.342,0.33,0.0517,-0.065,Financial Services,Capital Markets,71.0,,,71.0,-359.0,33.0,,0.10592160133444536,0.0,69.0,,5,4,9
MONTECARLO.NS,16.835293,13.795677,14558055424.0,11419400192.0,864400000.0,1592700032.0,5432800256.0,0.10927,0.044549998,,0.0757,0.10245,0.47575,,,,,0.132,1.021,1.022,89.066,1.61,0.749,2.79,0.4797,-0.045,Consumer Cyclical,Apparel Manufacturing,138.0,321.0,78.0,381.0,114.0,13.0,,0.13316326530612244,0.0,17.0,,5,4,9
MOREPENLAB.NS,23.726257,,23305639936.0,17560780800.0,1002812032.0,1217651968.0,5948964864.0,0.0862,0.034930002,,0.05711,0.057779998,0.33876,,,,,-0.06,0.154,0.183,13.239,2.233,0.763,0.46,0.1117,0.652,Healthcare,Drug Manufacturers - Specialty & Generic,69.0,107.0,127.0,50.0,122.0,13.0,,0.08070175438596491,0.0,7.0,,5,4,9
MOSCHIP.NS,94.00463,,39086186496.0,5433953792.0,428009984.0,472737984.0,810348992.0,0.12953,0.05826,,0.07877,0.08392999,0.14913,,,,,0.17,0.102,0.249,13.098,2.17,1.846,,0.0,1.179,Technology,Semiconductor Equipment & Materials,60.0,,,60.0,45.0,11.0,,0.31712062256809337,0.0,11.0,,5,4,9
MOTHERSON.NS,40.64236,23.806717,1235397509120.0,1166598864896.0,32679299072.0,102434103296.0,512176914432.0,0.09554,0.03441,,0.028010001,0.04662,0.43903,,,,,0.08,-0.093,-0.06,49.937,1.086,0.557,0.94,0.19700001,0.945,Consumer Cyclical,Auto Parts,63.0,51.0,61.0,53.0,-12.0,5.0,,0.7616419025483523,0.0,12.0,,5,4,9
MOTILALOFS.NS,26.837477,17.596422,531751796736.0,65315500032.0,20241899520.0,,52884398080.0,0.16871001,0.055809997,,0.30991,0.33111,0.80968004,,,,,-0.387,-0.676,-0.676,121.038,4.79,4.786,0.93,0.1515,-0.04,Financial Services,Capital Markets,126.0,,,126.0,-260.0,18.0,,0.3137619438799775,0.0,42.0,,5,4,9
MOTOGENFIN.NS,64.07693,,975514240.0,95750000.0,15133000.0,20656000.0,87826000.0,0.01984,0.00354,,0.15805,0.27556,0.91723996,,,,,-0.107,2.625,2.584,0.483,2.02,0.015,,0.0,0.109,Real Estate,Real Estate Services,25.66,,,25.66,3000.65,1.74,,0.024203238542083883,0.0,-43.74,,5,4,9
MPHASIS.NS,31.538708,28.526175,562203262976.0,149057798144.0,17850759168.0,26048249856.0,64092491776.0,0.19518,0.09545,,0.11976,0.15271,0.42998,,,,,0.103,0.106,0.108,20.567,1.207,0.987,1.96,0.609,0.508,Technology,Information Technology Services,71.0,,,71.0,38.0,34.0,,0.3583909490886235,0.0,21.0,,5,4,9
MPSLTD.NS,19.763878,25.722431,35217883136.0,7491885056.0,1784594944.0,2217123072.0,4225582080.0,0.38149,0.18213,,0.2382,0.27962,0.56402,,,,,0.094,0.572,0.573,2.061,1.837,1.252,3.87,0.7896,0.638,Communication Services,Publishing,79.0,,,79.0,111.0,39.0,,0.36855670103092786,0.0,37.0,,5,4,9
MRF.NS,34.992954,28.91764,650000596992.0,291479093248.0,18536699904.0,40433000448.0,100615798784.0,0.0999,0.05256,,0.0636,0.092259996,0.34519002,,,,,0.072,0.117,0.117,18.678,1.581,0.915,0.15,0.0538,0.247,Consumer Cyclical,Auto Parts,47.0,78.0,50.0,76.0,30.0,27.0,,0.15346949726665995,0.0,14.0,,5,4,9
MRPL.NS,25.969595,10.479891,269444546560.0,866784903168.0,10366249984.0,40046301184.0,67682791424.0,0.08091,0.04694,,0.01196,0.04935,0.07808,,,,,-0.093,,,81.274,1.023,0.326,2.39,0.0,0.398,Energy,Oil & Gas Refining & Marketing,14.0,32.0,24.0,21.0,-1.0,4.0,,0.0005628253834247924,0.0,4.0,,5,4,9
MSTCLTD.NS,7.9091988,,32929599488.0,3324283904.0,4162106112.0,1979881984.0,3221829888.0,0.46194,0.055760004,,1.25203,0.57482,0.96918,,,,,0.182,-0.157,-0.158,17.456,1.352,1.314,9.56,0.685,0.474,Industrials,Conglomerates,363.0,,,363.0,-1154.0,28.0,,0.014778325123152709,0.0,57.0,,5,4,9
MSUMI.NS,49.032257,22.463055,302403780608.0,100172898304.0,6133899776.0,9276000256.0,33091799040.0,0.35456002,0.13851,,0.06123,0.082270004,0.33035,,,,,0.185,0.103,0.087,13.718,1.569,0.773,2.42,0.6071,-0.114,Consumer Cyclical,Auto Parts,49.0,77.0,71.0,55.0,32.0,43.0,,0.0,0.0,10.0,,5,4,9
MTARTECH.NS,163.16905,42.04409,73327788032.0,6497200128.0,447440000.0,1120199936.0,3262490112.0,0.06199,0.04346,,0.06887,0.060539998,0.50214,,,,,-0.287,-0.774,-0.774,25.061,1.93,0.471,,0.0,0.054,Industrials,Specialty Industrial Machinery,113.0,369.0,112.0,370.0,170.0,11.0,,0.00596252129471891,0.0,17.0,,5,4,9
MUFIN.NS,100.43925,,18617182208.0,957067008.0,186914000.0,,776180992.0,0.06217,0.01613,,0.19530001,0.31195998,0.811,,,,,0.063,-0.029,0.012,272.397,1.942,1.937,,0.0,-0.761,Financial Services,Credit Services,0.0,,,0.0,-28.0,13.0,,0.01949634443541836,0.0,69.0,,5,4,9
MUFTI.NS,10.905251,,6244806144.0,5923879936.0,573150016.0,1240999936.0,3451960064.0,0.14463,0.07946,,0.09675,0.18168,0.58272,,,,,-0.118,-0.295,-0.287,58.118,3.549,2.444,3.11,0.3425,,Consumer Cyclical,Apparel Retail,141.0,141.0,35.0,246.0,150.0,19.0,,0.0,0.0,28.0,,5,4,9
MUKANDLTD.NS,29.596884,,19264108544.0,46584901632.0,652000000.0,2520999936.0,17731799040.0,0.068720005,0.0353,,0.0139999995,0.047080003,0.38063,,,,,-0.081,-0.618,-0.617,189.15,1.232,0.187,1.5,0.4454,0.85,Basic Materials,Steel,32.0,239.0,71.0,200.0,20.0,10.0,,0.011369645690111053,0.0,6.0,,5,4,9
MUKKA.NS,16.462025,,7803000320.0,11000779776.0,472630016.0,1058080000.0,2479470080.0,0.11249,0.05459,,0.04296,0.06766,0.22539,,,,,0.639,1.857,1.825,131.932,1.384,0.24,,0.0,,Consumer Defensive,Packaged Foods,64.0,274.0,69.0,269.0,105.0,11.0,,0.047661870503597124,0.0,9.0,,5,4,9
MUNJALAU.NS,24.208458,,8012999680.0,21090664448.0,330592992.0,863638016.0,5914729984.0,0.09437,0.02861,,0.01567,0.01881,0.28044,,,,,0.118,-0.398,-0.399,87.847,1.276,0.805,1.24,0.3021,0.498,Consumer Cyclical,Auto Parts,54.0,20.0,46.0,28.0,18.0,9.0,,0.17810026385224276,0.0,1.0,,5,4,9
MUNJALSHOW.NS,19.106482,,4963497472.0,12406386688.0,259070000.0,178720992.0,2693932032.0,0.03903,0.0062599997,,0.02088,0.00171,0.21714,,,,,0.047,0.333,0.328,,3.766,3.181,3.56,0.6944,0.047,Consumer Cyclical,Auto Parts,49.0,29.0,45.0,33.0,34.0,0.0,,0.38461538461538464,0.0,2.0,,5,4,9
MURUDCERA.NS,20.923077,,2145650944.0,2082638976.0,101278000.0,330777984.0,1464786048.0,0.027309999,0.02142,,0.04863,0.079730004,0.70333,,,,,0.064,0.104,0.099,34.717,1.419,0.339,1.39,0.296,-0.055,Industrials,Building Products & Equipment,73.0,744.0,210.0,608.0,74.0,5.0,,0.015410958904109588,0.0,16.0,,5,4,9
MVGJL.NS,8.79719,,9174526976.0,25074870272.0,1043110016.0,1736960000.0,3350949888.0,0.1452,0.0674,,0.0416,0.06987,0.13364,,,,,0.177,0.19,0.19,53.159,1.91,0.06,,0.0,0.805,Consumer Cyclical,Luxury Goods,5.0,231.0,25.0,211.0,97.0,16.0,,0.0,0.0,7.0,,5,4,9
NAGREEKCAP.NS,2.093394,,353202112.0,461588000.0,166144000.0,305356992.0,354528992.0,0.86134005,0.16149001,,0.35994,1.16446,0.76805997,,,,,-0.659,-0.29,-0.288,329.865,6.972,0.306,,0.0,-0.047,Financial Services,Asset Management,16.0,702.0,135.0,583.0,321.0,29.0,,0.03875968992248062,0.0,57.0,,5,4,9
NAGREEKEXP.NS,31.811766,,844979776.0,4337323008.0,26680000.0,246376000.0,898889984.0,0.017280001,0.029579999,,0.0061500003,0.03273,0.20725,,,,,-0.102,-0.028,-0.034,110.687,1.292,0.115,,0.0,0.658,Consumer Cyclical,Textile Manufacturing,11.0,122.0,12.0,121.0,48.0,6.0,,0.034482758620689655,0.0,6.0,,5,4,9
NAHARCAP.NS,7.470472,,4448619008.0,395628992.0,595641984.0,291096992.0,395628992.0,0.03628,0.009649999,,1.50556,0.76686996,1.0,,,,,-0.199,0.953,0.954,0.362,0.109,0.007,0.57,0.0422,-0.244,Financial Services,Capital Markets,0.0,,,0.0,-15.0,4.0,,0.8992950654582075,0.0,60.0,,5,4,9
NAHARINDUS.NS,11.503643,,4789344256.0,15485604864.0,415167008.0,1350674048.0,6328798208.0,0.04196,0.03215,,0.02681,0.088999994,0.40869,,,,,-0.044,,,50.924,1.702,0.401,,0.0,0.304,Consumer Cyclical,Textile Manufacturing,45.0,231.0,37.0,239.0,70.0,4.0,,0.060838747784997045,0.0,4.0,,5,4,9
NAHARPOLY.NS,9.890555,,5999470080.0,6986386944.0,606728000.0,941278016.0,2119900032.0,0.07085,0.03787,,0.086840004,0.11366,0.30343,,,,,0.022,0.195,0.194,11.21,2.604,0.561,0.4,0.0405,-0.091,Consumer Cyclical,Packaging & Containers,17.0,39.0,9.0,47.0,40.0,10.0,,0.44594594594594594,0.0,13.0,,5,4,9
NAHARSPING.NS,21.575758,,7245017600.0,32879529984.0,332804000.0,1951403008.0,11045698560.0,0.02279,0.026080001,,0.01049,0.00561,0.33594,,,,,-0.016,,,49.532,1.925,0.751,0.5,0.1083,0.325,Consumer Cyclical,Textile Manufacturing,69.0,141.0,4.0,205.0,70.0,4.0,,0.07456670697299476,0.0,6.0,,5,4,9
NAM-INDIA.NS,39.361702,29.085815,518512181248.0,26402000896.0,13347200000.0,17670400000.0,21747499008.0,0.31588,0.23290001,,0.50554,0.65827006,0.82371,,,,,0.004,-0.05,-0.043,1.938,3.333,3.333,2.16,0.8696,0.355,Financial Services,Asset Management,7.0,,,7.0,-12.0,42.0,,0.7076923076923077,0.0,69.0,,5,4,9
NARMADA.NS,56.8,,864365568.0,661676992.0,38235000.0,47808000.0,91629000.0,0.09915,0.054380003,,0.057779998,0.1038,0.13848,,,,,0.162,-0.719,-0.207,18.194,5.178,2.515,,0.0,-0.55,Basic Materials,Agricultural Inputs,107.56,154.49,1.38,260.66,194.58,13.05,,0.0035350678733031674,0.0,6.88,,5,4,9
NATCOPHARM.NS,10.867186,22.621758,167216971776.0,43901001728.0,15386999808.0,16853000192.0,36178001920.0,0.19437,0.09955,,0.35049,0.3865,0.82408,,,,,-0.006,-0.235,-0.235,3.012,4.098,2.896,0.68,0.0582,0.177,Healthcare,Drug Manufacturers - Specialty & Generic,105.0,395.0,138.0,362.0,149.0,32.0,,0.10713563776025874,0.0,42.0,,5,4,9
NATHBIOGEN.NS,6.0717354,,2686215424.0,4165211904.0,441657984.0,539705024.0,3047238912.0,0.06691,0.03383,,0.106029995,0.116689995,0.73159,,,,,0.362,1.642,1.473,22.774,2.231,0.593,1.37,0.0859,0.51,Basic Materials,Agricultural Inputs,122.0,,,122.0,316.0,7.0,,0.005970149253731343,0.0,14.0,,5,4,9
NATIONALUM.NS,8.207632,37.780083,501863612416.0,180293304320.0,61129699328.0,84767801344.0,128576200704.0,0.34459,0.21424,,0.33905998,0.40653,0.71315,,,,,0.073,0.367,0.367,0.282,2.948,2.156,5.39,0.3155,0.873,Basic Materials,Aluminum,4.0,353.0,137.0,221.0,-7.0,44.0,,0.032418952618453865,0.0,47.0,,5,4,9
NAUKRI.NS,68.140335,14.868307,899086221312.0,30683340800.0,13182910464.0,10165489664.0,16625760256.0,0.03525,0.01074,,0.42964,0.30901,0.54185003,,,,,0.149,12.631,12.603,0.544,3.205,0.997,0.34,0.2953,0.57,Communication Services,Internet Content & Information,2.0,,,2.0,156.0,5.0,,0.9229042904290429,0.0,39.0,,5,4,9
NAVA.NS,16.322481,,149040545792.0,40176545792.0,9264525312.0,17239740416.0,21367484416.0,0.13036,0.07424,,0.22955,0.22930999,0.53183997,,,,,0.07,-0.472,-0.484,15.987,7.757,5.991,1.7,0.1861,0.281,Industrials,Conglomerates,44.0,256.0,31.0,270.0,167.0,14.0,,0.5838338338338338,0.0,21.0,,5,4,9
NAVINFLUOR.NS,65.01464,43.625732,295752237056.0,27909599232.0,4440900096.0,7824000000.0,15605799936.0,0.14631,0.08134,,0.15912,0.27635,0.55916,,,,,0.463,1.449,1.522,32.677,2.748,2.037,0.23,0.1353,0.155,Basic Materials,Chemicals,90.0,117.0,118.0,89.0,25.0,12.0,,0.4893939393939394,0.0,26.0,,5,4,9
NAVNETEDUL.NS,18.064394,14.510143,31648972800.0,17567199232.0,2034099968.0,2879200000.0,8346999808.0,0.10706,0.06785,,0.11579,-0.06883,0.47515,,,,,-0.091,,,5.146,3.782,2.069,2.1,0.3783,-0.247,Communication Services,Publishing,60.0,281.0,30.0,312.0,155.0,15.0,,0.3447555369828667,0.0,19.0,,5,4,9
NBCC.NS,50.477474,49.36564,302561984512.0,129415995392.0,6000386048.0,7117043200.0,14411284480.0,0.22934,0.03419,,0.04637,0.0691,0.11136,,,,,0.227,0.267,0.257,0.011,1.197,0.873,0.97,0.3964,0.73,Industrials,Engineering & Construction,93.0,,,93.0,-81.0,32.0,,0.056064690026954175,0.0,6.0,,5,4,9
NBIFIN.NS,65.51348,,6748286464.0,171126000.0,109334000.0,140266000.0,171126000.0,0.00387,0.0029499999,,0.63891,0.92134005,1.0,,,,,0.57,0.432,0.723,,0.578,0.575,0.02,0.014400001,0.068,Financial Services,Capital Markets,0.0,,,0.0,-7.0,0.0,,0.9994128009395185,0.0,81.0,,5,4,9
NCC.NS,13.303798,8.324753,105578684416.0,211973996544.0,7938400256.0,18434400256.0,33466800128.0,0.11417,0.04719,,0.03745,0.07405,0.15788001,,,,,-0.126,-0.054,-0.051,37.893,1.354,0.293,1.3,0.1741,0.623,Industrials,Engineering & Construction,56.0,65.0,358.0,-236.0,47.0,20.0,,0.05437114813969413,0.0,9.0,,5,4,9
NCLIND.NS,17.95799,6.3844156,8894576640.0,14077700096.0,500790016.0,1553282944.0,5914806784.0,0.05748,0.03929,,0.03557,0.12571,0.42014998,,,,,0.044,6.857,6.917,35.688,1.039,0.411,1.53,0.274,-0.286,Basic Materials,Building Materials,28.0,290.0,177.0,141.0,6.0,7.0,,0.02792956891317547,0.0,10.0,,5,4,9
NDL.NS,1.2978724,0.16767454,4409651712.0,38071689216.0,378575008.0,1193241984.0,3918134016.0,0.06101,0.03529,,0.00994,0.01706,0.102910005,,,,,-0.077,0.167,0.076,34.572,1.613,1.314,,0.0,0.427,Consumer Cyclical,Textile Manufacturing,53.0,21.0,37.0,36.0,24.0,9.0,,0.0008116883116883117,0.0,3.0,,5,4,9
NDRAUTO.NS,34.302944,,19957059584.0,7524216832.0,582209984.0,765294976.0,1865779968.0,0.19224001,0.08259,,0.07738,0.08382,0.24797001,,,,,0.148,0.243,0.243,15.671,1.148,0.772,0.32,0.11229999,0.91,Consumer Cyclical,Auto Parts,48.0,30.0,88.0,-11.0,-1.0,25.0,,0.025056947608200455,0.0,11.0,,5,4,9
NECCLTD.NS,26.418917,,1954999936.0,3089946880.0,73037000.0,162455008.0,316953984.0,0.033350002,0.02567,,0.023640001,0.02928,0.10258,,,,,-0.137,-0.345,-0.367,55.5,2.547,1.09,,0.0,-0.027,Industrials,Trucking,138.0,,,138.0,209.0,7.0,,0.024725274725274724,0.0,5.0,,5,4,9
NELCAST.NS,25.37825,24.232506,9339578368.0,12517585920.0,367812992.0,917561984.0,6969605120.0,0.06661,0.03616,,0.02938,0.03521,0.55679,,,,,-0.096,-0.513,-0.515,51.3,1.276,0.862,0.45,0.1182,0.083,Industrials,Metal Fabrication,99.0,120.0,165.0,54.0,16.0,10.0,,0.053772766695576756,0.0,7.0,,5,4,9
NEOGEN.NS,106.967545,32.89769,27859054592.0,7996299776.0,260700000.0,1255100032.0,3636300032.0,0.03306,0.03425,,0.0326,0.10855,0.45474997,,,,,0.079,-0.692,-0.693,141.474,1.576,0.512,0.09,0.1011,-0.058,Basic Materials,Specialty Chemicals,94.0,265.0,220.0,138.0,169.0,11.0,,0.20523345305284763,0.0,19.0,,5,4,9
NESCO.NS,20.87038,21.053265,86387318784.0,9310880768.0,4136028928.0,5784892928.0,8130861056.0,0.15818,0.10752,,0.44421002,0.56503,0.87325996,,,,,0.17,0.113,0.113,3.913,0.718,0.182,0.52,0.1107,0.504,Industrials,Conglomerates,8.0,56.0,63.0,0.0,-23.0,21.0,,0.3942737846704444,0.0,58.0,,5,4,9
NESTLEIND.NS,81.60341,63.841736,2404415176704.0,209704599552.0,29512599552.0,46892802048.0,114719301632.0,0.70792,0.22593,,0.14073,0.19018,0.54705,,,,,0.106,-0.173,-0.174,10.753,0.854,0.169,1.61,0.7922,0.252,Consumer Defensive,Packaged Foods,7.0,139.0,128.0,18.0,-19.0,96.0,,0.057656186198448346,0.0,23.0,,5,4,9
NETWEB.NS,130.19012,102.039734,174584561664.0,13535790080.0,1349670016.0,1908950016.0,3231130112.0,0.2609,0.1258,,0.099709995,0.13839,0.23871,,,,,0.21,0.217,0.222,3.108,2.125,1.464,0.08,0.105,2.06,Technology,Computer Hardware,115.0,92.0,123.0,84.0,93.0,32.0,,0.0,0.0,14.0,,5,4,9
NEULANDLAB.NS,90.328964,44.39099,216906825728.0,15334175744.0,2401466112.0,3287776000.0,7732188160.0,0.15928,0.07233,,0.15661,0.25863,0.50425,,,,,0.654,1.949,1.949,16.327,1.964,0.946,0.07,0.0641,0.241,Healthcare,Drug Manufacturers - Specialty & Generic,78.0,238.0,161.0,155.0,74.0,19.0,,0.045023696682464455,0.0,21.0,,5,4,9
NEWGEN.NS,38.40105,30.341734,123664670720.0,15339815936.0,3288038912.0,3780528128.0,7815368192.0,0.22743,0.118549995,,0.21435,0.25728,0.50948,,,,,0.146,-0.306,0.162,3.254,4.372,4.212,0.55,0.2186,0.768,Technology,Software - Infrastructure,97.0,,,97.0,90.0,28.0,,0.3345986984815618,0.0,26.0,,5,4,9
NFL.NS,41.302326,,43563364352.0,206096007168.0,1053500032.0,6056999936.0,25229600768.0,0.04123,0.0123000005,,0.00511,0.0043099998,0.12242,,,,,0.54,,,176.918,0.986,0.56,1.86,0.7256,0.348,Basic Materials,Agricultural Inputs,60.0,28.0,46.0,42.0,0.0,6.0,,0.03680981595092025,0.0,3.0,,5,4,9
NGLFINE.NS,38.503704,,8103462400.0,4084628992.0,209586000.0,409644992.0,1964811008.0,0.07221,0.03597,,0.05131,0.10037,0.48103002,,,,,0.286,-0.019,-0.019,29.381,1.896,1.199,0.13,0.0519,0.196,Healthcare,Drug Manufacturers - General,81.0,95.0,105.0,71.0,51.0,8.0,,0.10970464135021098,0.0,7.0,,5,4,9
NH.NS,46.23493,45.478054,389322080256.0,59610869760.0,8438490112.0,13565280256.0,24465029120.0,0.23226999,0.096999995,,0.14178,0.19165,0.41041002,,,,,0.174,0.301,0.301,57.614,2.146,1.851,0.23,0.1083,0.115,Healthcare,Medical Care Facilities,25.0,20.0,168.0,-122.0,-33.0,19.0,,0.31277907718477566,0.0,20.0,,5,4,9
NHPC.NS,28.439114,19.966322,774170804224.0,112282001408.0,31713300480.0,60105199616.0,99374997504.0,0.07776,0.02744,,0.28244,0.47111,0.88505,,,,,0.103,0.133,0.124,100.41,1.076,0.757,2.48,0.7047,0.225,Utilities,Utilities - Renewable,179.0,,,179.0,-54.0,7.0,,0.06633536389868548,0.0,50.0,,5,4,9
NIACL.NS,22.570822,18.107954,262608814080.0,468897497088.0,11619900416.0,10277850112.0,60503498752.0,0.02454,0.00558,,0.02478,0.00975,0.12903,,,,,0.247,-0.389,-0.397,,0.385,0.23,1.1,0.25530002,1.062,Financial Services,Insurance - Diversified,0.0,,,0.0,-469.0,4.0,,0.7555435765776466,0.0,2.0,,5,4,9
NIBL.NS,3.099345,,699141312.0,693721024.0,222016000.0,-74878000.0,391620000.0,,-0.092250004,,0.32004002,-0.28473,0.56452,,,,,0.092,,,,0.672,0.408,,0.0,0.355,Industrials,Tools & Accessories,43.0,305.0,272.0,77.0,-214.0,-19.0,,0.1925925925925926,,-11.0,,4,4,8
NIITLTD.NS,38.86383,12.632089,12446339072.0,3734579968.0,325640000.0,-206360000.0,2084019968.0,0.03088,-0.01611,,0.08645,-0.080249995,0.55803,,,,,0.157,-0.897,-0.884,0.638,5.796,5.142,1.07,0.4255,-0.344,Consumer Defensive,Education & Training Services,53.0,,,53.0,0.0,4.0,,0.7255772646536413,0.0,-38.0,,5,4,9
NIITMTS.NS,25.04762,17.286386,50469093376.0,17756569600.0,2067120000.0,3302149888.0,9539330048.0,0.17095,0.08053,,0.116409995,0.17372,0.53723,,,,,0.197,-0.151,-0.177,19.46,1.838,1.227,0.77,0.2039,0.02,Consumer Defensive,Education & Training Services,83.0,,,83.0,85.0,24.0,,0.5507726269315674,0.0,14.0,,5,4,9
NILAINFRA.NS,15.966103,,3710436352.0,3323924992.0,230628000.0,294100000.0,422857984.0,0.13936,0.01933,,0.06938,0.10394,0.12722,,,,,0.86,0.154,0.161,13.641,1.072,0.053,,0.0,0.534,Real Estate,Real Estate - Development,7.0,702.0,232.0,476.0,22.0,17.0,,0.12551867219917012,0.0,8.0,,5,4,9
NILASPACES.NS,31.94,,6294078464.0,1558013952.0,197368992.0,411360000.0,621001024.0,0.13663,0.06474,,0.12668,0.20187001,0.39858,,,,,0.322,0.556,0.475,62.622,2.356,0.459,,0.0,1.311,Real Estate,Real Estate - Development,3.0,,,3.0,288.0,27.0,,0.08287292817679558,0.0,28.0,,5,4,9
NILKAMAL.NS,19.695803,14.036641,20579653632.0,35991420928.0,1044193024.0,2690050048.0,15095981056.0,0.071279995,0.04165,,0.02901,0.052199997,0.41943002,,,,,0.178,0.032,0.032,35.718,2.17,0.924,1.45,0.2858,0.017,Consumer Cyclical,"Furnishings, Fixtures & Appliances",51.0,133.0,58.0,126.0,71.0,9.0,,0.0016440608302507192,0.0,8.0,,5,4,9
NINSYS.NS,25.298367,,7481483776.0,1535592960.0,295964000.0,358844000.0,487092992.0,0.47384998,0.18228,,0.19274001,0.23065001,0.3172,,,,,0.23,0.208,0.208,2.589,2.188,2.164,,0.0,-0.149,Technology,Information Technology Services,45.0,,,45.0,30.0,63.0,,0.26881720430107525,0.0,33.0,,5,4,9
NIRAJ.NS,9.042822,,2143026944.0,5527325184.0,201466000.0,259972992.0,288340992.0,0.09782,0.0468,,0.03645,0.065689996,0.05217,,,,,0.244,0.51,1.251,1.296,2.388,0.7,,0.0,-0.637,Industrials,Engineering & Construction,49.0,,,49.0,100.0,11.0,,0.043701799485861184,0.0,4.0,,5,4,9
NITINSPIN.NS,10.776356,8.725908,17995872256.0,32335616000.0,1669195008.0,4480031744.0,11732215808.0,0.12905,0.07233,,0.051620003,0.08196,0.36283,,,,,-0.076,-0.175,-0.175,66.856,1.87,0.804,0.93,0.101,-0.368,Consumer Cyclical,Textile Manufacturing,48.0,105.0,16.0,137.0,51.0,13.0,,0.006700827749310209,0.0,14.0,,5,4,9
NITIRAJ.NS,24.104359,,1870499968.0,866142016.0,77627000.0,131355000.0,451252000.0,0.09665,0.06777,,0.08962,0.11011,0.52099,,,,,0.305,78.5,79.584,0.028,6.295,2.924,0.81,0.1982,0.011,Technology,Scientific & Technical Instruments,32.25,161.51,20.25,173.51,92.68,7.96,,0.045382080986289715,0.0,15.11,,5,4,9
NIVABUPA.NS,146.96,63.58822,135622901760.0,66872070144.0,819934976.0,2244339968.0,5055982080.0,0.0241,0.01285,,0.012259999,-0.022179998,0.07561,,,,,0.137,,,6.577,0.189,0.013,,0.0,,Financial Services,Insurance - Life,0.0,,,0.0,-351.0,7.0,,0.7964319248826291,0.0,1.0,,5,4,9
NLCINDIA.NS,12.58675,10.454148,332170231808.0,162514796544.0,26127998976.0,53796601856.0,137354297344.0,0.1238,0.03481,,0.16077,0.20387,0.84518,,,,,0.142,-0.261,-0.271,104.679,0.815,0.397,1.26,0.1578,0.5,Utilities,Utilities - Regulated Electric,67.0,,,67.0,-59.0,9.0,,0.13390837847788356,0.0,22.0,,5,4,9
